CustomerID,Age,Salary,Gender,Country
3472,61.4,32000,Female,England
3473,62.78181818,34000,Male,Germany
3474,64.16363636,12600,Male,France
3475,65.54545455,60000,Female,Germany
3476,66.92727273,45000,Male,France
3477,43.43636364,14300,Female,France
3478,44.81818182,42000,Male,France
3479,46.2,45000,Female,France
3480,47.58181818,47000,Female,Germany
3481,48.96363636,35000,Female,Germany
3482,50.34545455,37000,Female,Germany
3483,51.72727273,39000,Female,Germany
3484,53.10909091,17600,Female,Germany
3485,54.49090909,65000,Female,England
3486,55.87272727,50000,Male,England
3487,57.25454545,19300,Male,England
3488,58.63636364,29000,Male,England
3489,60.01818182,7600,Male,England
3490,61.4,55000,Male,England
3491,62.78181818,40000,Male,England
3492,64.16363636,9300,Male,England
3493,65.54545455,37000,Male,England
3494,66.92727273,40000,Male,England
3495,43.43636364,42000,Female,England
3496,44.81818182,30000,Female,Germany
3497,46.2,32000,Male,Germany
3498,47.58181818,34000,Male,Germany
3499,48.96363636,12600,Female,England
3500,50.34545455,60000,Male,England
3501,51.72727273,45000,Female,England
3502,53.10909091,14300,Male,England
3503,54.49090909,42000,Female,England
3504,55.87272727,45000,Female,England
3505,57.25454545,47000,Male,Germany
3506,58.63636364,35000,Female,Germany
3507,60.01818182,37000,Female,Germany
3508,61.4,39000,Male,England
3509,62.78181818,17600,Male,England
3510,64.16363636,65000,Female,England
3511,65.54545455,50000,Male,England
3512,66.92727273,19300,Female,England
3513,43.43636364,29000,Male,England
3514,44.81818182,7600,Female,France
3515,46.2,55000,Female,France
3516,47.58181818,40000,Female,France
3517,48.96363636,9300,Female,France
3518,50.34545455,37000,Female,France
3519,51.72727273,40000,Female,France
3520,53.10909091,42000,Female,France
3521,54.49090909,30000,Male,Germany
3522,55.87272727,32000,Male,France
3523,57.25454545,34000,Male,England
3524,58.63636364,12600,Male,England
3525,60.01818182,60000,Male,France
3526,61.4,45000,Male,England
3527,62.78181818,14300,Male,Germany
3528,64.16363636,42000,Male,France
3529,65.54545455,45000,Male,Germany
3530,66.92727273,47000,Female,France
3531,43.43636364,35000,Female,Germany
3532,44.81818182,37000,Male,France
3533,46.2,39000,Male,England
3534,47.58181818,17600,Female,England
3535,48.96363636,65000,Male,France
3536,50.34545455,50000,Female,England
3537,51.72727273,19300,Male,Germany
3538,53.10909091,29000,Female,France
3539,54.49090909,7600,Male,Germany
3540,55.87272727,55000,Female,France
3541,57.25454545,40000,Female,France
3542,58.63636364,9300,Male,France
3543,60.01818182,37000,Male,France
3544,61.4,40000,Female,Germany
3545,62.78181818,42000,Male,Germany
3546,64.16363636,30000,Female,Germany
3547,65.54545455,32000,Male,Germany
3548,66.92727273,34000,Female,Germany
3549,43.43636364,12600,Male,England
3550,44.81818182,60000,Female,England
3551,46.2,45000,Female,England
3552,47.58181818,14300,Male,England
3553,48.96363636,42000,Male,England
3554,50.34545455,45000,Female,England
3555,51.72727273,47000,Male,England
3556,53.10909091,35000,Female,England
3557,54.49090909,37000,Male,England
3558,55.87272727,39000,Female,England
3559,57.25454545,17600,Female,England
3560,58.63636364,65000,Female,Germany
3561,60.01818182,50000,Female,Germany
3562,61.4,19300,Female,Germany
3563,62.78181818,29000,Female,England
3564,64.16363636,7600,Female,England
3565,65.54545455,55000,Male,England
3566,66.92727273,40000,Male,England
3567,43.43636364,9300,Male,England
3568,44.81818182,37000,Male,England
3569,46.2,40000,Male,Germany
3570,47.58181818,42000,Male,Germany
3571,48.96363636,30000,Male,Germany
3572,50.34545455,32000,Male,England
3573,51.72727273,34000,Male,England
3574,53.10909091,12600,Female,England
3575,54.49090909,60000,Female,England
3576,55.87272727,45000,Male,England
3577,57.25454545,14300,Male,England
3578,58.63636364,42000,Female,France
3579,60.01818182,45000,Male,France
3580,61.4,47000,Female,France
3581,62.78181818,35000,Male,France
3582,64.16363636,37000,Female,France
3583,65.54545455,39000,Female,France
3584,66.92727273,17600,Male,France
3585,43.43636364,65000,Female,Germany
3586,44.81818182,50000,Female,France
3587,46.2,19300,Male,England
3588,47.58181818,29000,Male,England
3589,48.96363636,7600,Female,France
3590,50.34545455,55000,Male,England
3591,51.72727273,40000,Female,Germany
3592,53.10909091,9300,Male,France
3593,54.49090909,37000,Female,Germany
3594,55.87272727,40000,Female,France
3595,57.25454545,42000,Female,Germany
3596,58.63636364,30000,Female,France
3597,60.01818182,32000,Female,England
3598,61.4,34000,Female,England
3599,62.78181818,12600,Female,France
3600,64.16363636,60000,Male,England
3601,65.54545455,45000,Male,Germany
3602,66.92727273,14300,Male,France
3603,43.43636364,42000,Male,Germany
3604,44.81818182,45000,Male,France
3605,46.2,47000,Male,France
3606,47.58181818,35000,Male,France
3607,48.96363636,37000,Male,France
3608,50.34545455,39000,Male,Germany
3609,51.72727273,17600,Female,Germany
3610,53.10909091,65000,Female,Germany
3611,54.49090909,50000,Male,Germany
3612,55.87272727,19300,Male,Germany
3613,57.25454545,29000,Female,England
3614,58.63636364,7600,Male,England
3615,60.01818182,55000,Female,England
3616,61.4,40000,Male,England
3617,62.78181818,9300,Female,England
3618,64.16363636,37000,Male,England
3619,65.54545455,40000,Female,England
3620,66.92727273,42000,Female,England
3621,43.43636364,30000,Male,England
3622,44.81818182,32000,Male,England
3623,46.2,34000,Female,England
3624,47.58181818,12600,Male,Germany
3625,48.96363636,60000,Female,Germany
3626,50.34545455,45000,Male,Germany
3627,51.72727273,14300,Female,England
3628,53.10909091,42000,Male,England
3629,54.49090909,45000,Female,England
3630,55.87272727,47000,Female,England
3631,57.25454545,35000,Male,England
3632,58.63636364,37000,Male,England
3633,60.01818182,39000,Female,Germany
3634,61.4,17600,Male,Germany
3635,62.78181818,65000,Female,Germany
3636,64.16363636,50000,Male,England
3637,65.54545455,19300,Female,England
3638,66.92727273,29000,Female,England
3639,43.43636364,7600,Female,England
3640,44.81818182,55000,Female,England
3641,46.2,40000,Female,England
3642,47.58181818,9300,Female,France
3643,48.96363636,37000,Female,France
3644,50.34545455,40000,Male,France
3645,51.72727273,42000,Male,France
3646,53.10909091,30000,Male,France
3647,54.49090909,32000,Male,France
3648,55.87272727,34000,Male,France
3649,57.25454545,12600,Male,Germany
3650,58.63636364,60000,Male,France
3651,60.01818182,45000,Male,England
3652,61.4,14300,Male,England
3653,62.78181818,42000,Female,France
3654,64.16363636,45000,Female,England
3655,65.54545455,47000,Male,Germany
3656,66.92727273,35000,Male,France
3657,43.43636364,37000,Female,Germany
3658,44.81818182,39000,Male,France
3659,46.2,17600,Female,Germany
3660,47.58181818,65000,Male,France
3661,48.96363636,50000,Female,England
3662,50.34545455,19300,Female,England
3663,51.72727273,29000,Male,France
3664,53.10909091,7600,Female,England
3665,54.49090909,55000,Female,Germany
3666,55.87272727,40000,Male,France
3667,57.25454545,9300,Male,Germany
3668,58.63636364,37000,Female,France
3669,60.01818182,40000,Male,France
3670,61.4,42000,Female,France
3671,62.78181818,30000,Male,France
3672,64.16363636,32000,Female,Germany
3673,65.54545455,34000,Female,Germany
3674,66.92727273,12600,Female,Germany
3675,43.43636364,60000,Female,Germany
3676,44.81818182,45000,Female,Germany
3677,46.2,14300,Female,England
3678,47.58181818,42000,Female,England
3679,48.96363636,45000,Male,England
3680,50.34545455,47000,Male,England
3681,51.72727273,35000,Male,England
3682,53.10909091,37000,Male,England
3683,54.49090909,39000,Male,England
3684,55.87272727,17600,Male,England
3685,57.25454545,65000,Male,England
3686,58.63636364,50000,Male,England
3687,60.01818182,19300,Male,England
3688,61.4,29000,Female,Germany
3689,62.78181818,7600,Female,Germany
3690,64.16363636,55000,Male,Germany
3691,65.54545455,40000,Male,England
3692,66.92727273,9300,Female,England
3693,43.43636364,37000,Male,England
3694,44.81818182,40000,Female,England
3695,46.2,42000,Male,England
3696,47.58181818,30000,Female,England
3697,48.96363636,32000,Male,Germany
3698,50.34545455,34000,Female,Germany
3699,51.72727273,12600,Female,Germany
3700,53.10909091,60000,Male,England
3701,54.49090909,45000,Male,England
3702,55.87272727,14300,Female,England
3703,57.25454545,42000,Male,England
3704,58.63636364,45000,Female,England
3705,60.01818182,47000,Male,England
3706,61.4,35000,Female,France
3707,62.78181818,37000,Male,France
3708,64.16363636,39000,Female,France
3709,65.54545455,17600,Female,France
3710,66.92727273,65000,Male,France
3711,43.43636364,50000,Male,France
3712,44.81818182,19300,Female,France
3713,46.2,29000,Male,Germany
3714,47.58181818,7600,Female,France
3715,48.96363636,55000,Male,England
3716,50.34545455,40000,Female,England
3717,51.72727273,9300,Female,France
3718,53.10909091,37000,Female,England
3719,54.49090909,40000,Female,Germany
3720,55.87272727,42000,Female,France
3721,57.25454545,30000,Female,Germany
3722,58.63636364,32000,Female,France
3723,60.01818182,34000,Male,Germany
3724,61.4,12600,Male,France
3725,62.78181818,60000,Male,England
3726,64.16363636,45000,Male,England
3727,65.54545455,14300,Male,France
3728,66.92727273,42000,Male,England
3729,43.43636364,45000,Male,Germany
3730,44.81818182,47000,Male,France
3731,46.2,35000,Male,Germany
3732,47.58181818,37000,Female,France
3733,48.96363636,39000,Female,France
3734,50.34545455,17600,Male,France
3735,51.72727273,65000,Male,France
3736,53.10909091,50000,Female,Germany
3737,54.49090909,19300,Male,Germany
3738,55.87272727,29000,Female,Germany
3739,57.25454545,7600,Male,Germany
3740,58.63636364,55000,Female,Germany
3741,60.01818182,40000,Female,England
3742,61.4,9300,Male,England
3743,62.78181818,37000,Female,England
3744,64.16363636,40000,Female,England
3745,65.54545455,42000,Male,England
3746,66.92727273,30000,Male,England
3747,43.43636364,32000,Female,England
3748,44.81818182,34000,Male,England
3749,46.2,12600,Female,England
3750,47.58181818,60000,Male,England
3751,48.96363636,45000,Female,England
3752,50.34545455,14300,Female,Germany
3753,51.72727273,42000,Female,Germany
3754,53.10909091,45000,Female,Germany
3755,54.49090909,47000,Female,England
3756,55.87272727,35000,Female,England
3757,57.25454545,37000,Female,England
3758,58.63636364,39000,Male,England
3759,60.01818182,17600,Male,England
3760,61.4,65000,Male,England
3761,62.78181818,50000,Male,Germany
3762,64.16363636,19300,Male,Germany
3763,65.54545455,29000,Male,Germany
3764,66.92727273,7600,Male,England
3765,43.43636364,55000,Male,England
3766,44.81818182,40000,Male,England
3767,46.2,9300,Female,England
3768,47.58181818,37000,Female,England
3769,48.96363636,40000,Male,England
3770,50.34545455,42000,Male,France
3771,51.72727273,30000,Female,France
3772,53.10909091,32000,Male,France
3773,54.49090909,34000,Female,France
3774,55.87272727,12600,Male,France
3775,57.25454545,60000,Female,France
3776,58.63636364,45000,Male,France
3777,60.01818182,14300,Female,Germany
3778,61.4,42000,Female,France
3779,62.78181818,45000,Male,England
3780,64.16363636,47000,Male,England
3781,65.54545455,35000,Female,France
3782,66.92727273,37000,Male,England
3783,43.43636364,39000,Female,Germany
3784,44.81818182,17600,Male,France
3785,46.2,65000,Female,Germany
3786,47.58181818,50000,Male,France
3787,48.96363636,19300,Female,Germany
3788,50.34545455,29000,Female,France
3789,51.72727273,7600,Male,England
3790,53.10909091,55000,Male,England
3791,54.49090909,40000,Female,France
3792,55.87272727,9300,Male,England
3793,57.25454545,37000,Female,Germany
3794,58.63636364,40000,Male,France
3795,60.01818182,42000,Female,Germany
3796,61.4,30000,Female,France
3797,62.78181818,32000,Female,France
3798,64.16363636,34000,Female,France
3799,65.54545455,12600,Female,France
3800,66.92727273,60000,Female,Germany
3801,43.43636364,45000,Female,Germany
3802,44.81818182,14300,Male,Germany
3803,46.2,42000,Male,Germany
3804,47.58181818,45000,Male,Germany
3805,48.96363636,47000,Male,England
3806,50.34545455,35000,Male,England
3807,51.72727273,37000,Male,England
3808,53.10909091,39000,Male,England
3809,54.49090909,17600,Male,England
3810,55.87272727,65000,Male,England
3811,57.25454545,50000,Female,England
3812,58.63636364,19300,Female,England
3813,60.01818182,29000,Male,England
3814,61.4,7600,Male,England
3815,62.78181818,55000,Female,England
3816,64.16363636,40000,Male,Germany
3817,65.54545455,9300,Female,Germany
3818,66.92727273,37000,Male,Germany
3819,43.43636364,40000,Female,England
3820,44.81818182,42000,Female,England
3821,46.2,30000,Male,England
3822,47.58181818,32000,Female,England
3823,48.96363636,34000,Female,England
3824,50.34545455,12600,Male,England
3825,51.72727273,60000,Male,Germany
3826,53.10909091,45000,Female,Germany
3827,54.49090909,14300,Male,Germany
3828,55.87272727,42000,Female,England
3829,57.25454545,45000,Male,England
3830,58.63636364,47000,Female,England
3831,60.01818182,35000,Female,England
3832,61.4,37000,Female,England
3833,62.78181818,39000,Female,England
3834,64.16363636,17600,Female,France
3835,65.54545455,65000,Female,France
3836,66.92727273,50000,Female,France
3837,43.43636364,19300,Male,France
3838,44.81818182,29000,Male,France
3839,46.2,7600,Male,France
3840,47.58181818,55000,Male,France
3841,48.96363636,40000,Male,Germany
3842,50.34545455,9300,Male,France
3843,51.72727273,37000,Male,England
3844,53.10909091,40000,Male,England
3845,54.49090909,42000,Male,France
3846,55.87272727,30000,Female,England
3847,57.25454545,32000,Female,Germany
3848,58.63636364,34000,Male,France
3849,60.01818182,12600,Male,Germany
3850,61.4,60000,Female,France
3851,62.78181818,45000,Male,Germany
3852,64.16363636,14300,Female,France
3853,65.54545455,42000,Male,England
3854,66.92727273,45000,Female,England
3855,43.43636364,47000,Male,France
3856,44.81818182,35000,Female,England
3857,46.2,37000,Female,Germany
3858,47.58181818,39000,Male,France
3859,48.96363636,17600,Male,Germany
3860,50.34545455,65000,Female,France
3861,51.72727273,50000,Male,France
3862,53.10909091,19300,Female,France
3863,54.49090909,29000,Male,France
3864,55.87272727,7600,Female,Germany
3865,57.25454545,55000,Male,Germany
3866,58.63636364,40000,Female,Germany
3867,60.01818182,9300,Female,Germany
3868,61.4,37000,Male,Germany
3869,62.78181818,40000,Male,England
3870,64.16363636,42000,Female,England
3871,65.54545455,30000,Male,England
3872,66.92727273,32000,Female,England
3873,43.43636364,34000,Male,England
3874,44.81818182,12600,Female,England
3875,46.2,60000,Female,England
3876,47.58181818,45000,Female,England
3877,48.96363636,14300,Female,England
3878,50.34545455,42000,Female,England
3879,51.72727273,45000,Female,England
3880,53.10909091,47000,Female,Germany
3881,54.49090909,35000,Male,Germany
3882,55.87272727,37000,Male,Germany
3883,57.25454545,39000,Male,England
3884,58.63636364,17600,Male,England
3885,60.01818182,65000,Male,England
3886,61.4,50000,Male,England
3887,62.78181818,19300,Male,England
3888,64.16363636,29000,Male,England
3889,65.54545455,7600,Male,Germany
3890,66.92727273,55000,Female,Germany
3891,43.43636364,40000,Female,Germany
3892,44.81818182,9300,Male,England
3893,46.2,37000,Male,England
3894,47.58181818,40000,Female,England
3895,48.96363636,42000,Male,England
3896,50.34545455,30000,Female,England
3897,51.72727273,32000,Male,England
3898,53.10909091,34000,Female,France
3899,54.49090909,12600,Female,France
3900,55.87272727,60000,Male,France
3901,57.25454545,45000,Female,France
3902,58.63636364,14300,Female,France
3903,60.01818182,42000,Male,France
3904,61.4,45000,Male,France
3905,62.78181818,47000,Female,Germany
3906,64.16363636,35000,Male,France
3907,65.54545455,37000,Female,England
3908,66.92727273,39000,Male,England
3909,43.43636364,17600,Female,France
3910,44.81818182,65000,Female,England
3911,46.2,50000,Female,Germany
3912,47.58181818,19300,Female,France
3913,48.96363636,29000,Female,Germany
3914,50.34545455,7600,Female,France
3915,51.72727273,55000,Female,Germany
3916,53.10909091,40000,Male,France
3917,54.49090909,9300,Male,England
3918,55.87272727,37000,Male,England
3919,57.25454545,40000,Male,France
3920,58.63636364,42000,Male,England
3921,60.01818182,30000,Male,Germany
3922,61.4,32000,Male,France
3923,62.78181818,34000,Male,Germany
3924,64.16363636,12600,Male,France
3925,65.54545455,60000,Female,France
3926,66.92727273,45000,Female,France
3927,43.43636364,14300,Male,France
3928,44.81818182,42000,Male,Germany
3929,46.2,45000,Female,Germany
3930,47.58181818,47000,Male,Germany
3931,48.96363636,35000,Female,Germany
3932,50.34545455,37000,Male,Germany
3933,51.72727273,39000,Female,England
3934,53.10909091,17600,Male,England
3935,54.49090909,65000,Female,England
3936,55.87272727,50000,Female,England
3937,57.25454545,19300,Male,England
3938,58.63636364,29000,Male,England
3939,60.01818182,7600,Female,England
3940,61.4,55000,Male,England
3941,62.78181818,40000,Female,England
3942,64.16363636,9300,Male,England
3943,65.54545455,37000,Female,England
3944,66.92727273,40000,Male,Germany
3945,43.43636364,42000,Female,Germany
3946,44.81818182,30000,Female,Germany
3947,46.2,32000,Male,England
3948,47.58181818,34000,Male,England
3949,48.96363636,12600,Female,England
3950,50.34545455,60000,Male,England
3951,51.72727273,45000,Female,England
3952,53.10909091,14300,Male,England
3953,54.49090909,42000,Female,Germany
3954,55.87272727,45000,Female,Germany
3955,57.25454545,47000,Female,Germany
3956,58.63636364,35000,Female,England
3957,60.01818182,37000,Female,England
3958,61.4,39000,Female,England
3959,62.78181818,17600,Female,England
3960,64.16363636,65000,Male,England
3961,65.54545455,50000,Male,England
3962,66.92727273,19300,Male,France
3963,43.43636364,29000,Male,France
3964,44.81818182,7600,Male,France
3965,46.2,55000,Male,France
3966,47.58181818,40000,Male,France
3967,48.96363636,9300,Male,France
3968,50.34545455,37000,Male,France
3969,51.72727273,40000,Female,Germany
3970,53.10909091,42000,Female,France
3971,54.49090909,30000,Male,England
3972,55.87272727,32000,Male,England
3973,57.25454545,34000,Female,France
3974,58.63636364,12600,Male,England
3975,60.01818182,60000,Female,Germany
3976,61.4,45000,Male,France
3977,62.78181818,14300,Female,Germany
3978,64.16363636,42000,Female,France
3979,65.54545455,45000,Male,Germany
3980,66.92727273,47000,Female,France
3981,43.43636364,35000,Female,England
3982,44.81818182,37000,Male,England
3983,46.2,39000,Male,France
3984,47.58181818,17600,Female,England
3985,48.96363636,65000,Male,Germany
3986,50.34545455,50000,Female,France
3987,51.72727273,19300,Male,Germany
3988,53.10909091,29000,Female,France
3989,54.49090909,7600,Female,France
3990,55.87272727,55000,Female,France
3991,57.25454545,40000,Female,France
3992,58.63636364,9300,Female,Germany
3993,60.01818182,37000,Female,Germany
3994,61.4,40000,Female,Germany
3995,62.78181818,42000,Male,Germany
3996,64.16363636,30000,Male,Germany
3997,65.54545455,32000,Male,England
3998,66.92727273,34000,Male,England
3999,43.43636364,12600,Male,England
4000,44.81818182,60000,Male,England
4001,46.2,45000,Male,England
4002,47.58181818,14300,Male,England
4003,48.96363636,42000,Male,England
4004,50.34545455,45000,Female,England
4005,51.72727273,47000,Female,England
4006,53.10909091,35000,Male,England
4007,54.49090909,37000,Male,England
4008,55.87272727,39000,Female,Germany
4009,57.25454545,17600,Male,Germany
4010,58.63636364,65000,Female,Germany
4011,60.01818182,50000,Male,England
4012,61.4,19300,Female,England
4013,62.78181818,29000,Male,England
4014,64.16363636,7600,Female,England
4015,65.54545455,55000,Female,England
4016,66.92727273,40000,Male,England
4017,43.43636364,9300,Male,Germany
4018,44.81818182,37000,Female,Germany
4019,46.2,40000,Male,Germany
4020,47.58181818,42000,Female,England
4021,48.96363636,30000,Male,England
4022,50.34545455,32000,Female,England
4023,51.72727273,34000,Male,England
4024,53.10909091,12600,Female,England
4025,54.49090909,60000,Female,England
4026,55.87272727,45000,Male,France
4027,57.25454545,14300,Male,France
4028,58.63636364,42000,Female,France
4029,60.01818182,45000,Male,France
4030,61.4,47000,Female,France
4031,62.78181818,35000,Male,France
4032,64.16363636,37000,Female,France
4033,65.54545455,39000,Female,Germany
4034,66.92727273,17600,Female,France
4035,43.43636364,65000,Female,England
4036,44.81818182,50000,Female,England
4037,46.2,19300,Female,France
4038,47.58181818,29000,Female,England
4039,48.96363636,7600,Male,Germany
4040,50.34545455,55000,Male,France
4041,51.72727273,40000,Male,Germany
4042,53.10909091,9300,Male,France
4043,54.49090909,37000,Male,Germany
4044,55.87272727,40000,Male,France
4045,57.25454545,42000,Male,England
4046,58.63636364,30000,Male,England
4047,60.01818182,32000,Male,France
4048,61.4,34000,Female,England
4049,62.78181818,12600,Female,Germany
4050,64.16363636,60000,Male,France
4051,65.54545455,45000,Male,Germany
4052,66.92727273,14300,Female,France
4053,43.43636364,42000,Male,France
4054,44.81818182,45000,Female,France
4055,46.2,47000,Male,France
4056,47.58181818,35000,Female,Germany
4057,48.96363636,37000,Female,Germany
4058,50.34545455,39000,Male,Germany
4059,51.72727273,17600,Female,Germany
4060,53.10909091,65000,Female,Germany
4061,54.49090909,50000,Male,England
4062,55.87272727,19300,Male,England
4063,57.25454545,29000,Female,England
4064,58.63636364,7600,Male,England
4065,60.01818182,55000,Female,England
4066,61.4,40000,Male,England
4067,62.78181818,9300,Female,England
4068,64.16363636,37000,Female,England
4069,65.54545455,40000,Female,England
4070,66.92727273,42000,Female,England
4071,43.43636364,30000,Female,England
4072,44.81818182,32000,Female,Germany
4073,46.2,34000,Female,Germany
4074,47.58181818,12600,Male,Germany
4075,48.96363636,60000,Male,England
4076,50.34545455,45000,Male,England
4077,51.72727273,14300,Male,England
4078,53.10909091,42000,Male,England
4079,54.49090909,45000,Male,England
4080,55.87272727,47000,Male,England
4081,57.25454545,35000,Male,Germany
4082,58.63636364,37000,Male,Germany
4083,60.01818182,39000,Female,Germany
4084,61.4,17600,Female,England
4085,62.78181818,65000,Male,England
4086,64.16363636,50000,Male,England
4087,65.54545455,19300,Female,England
4088,66.92727273,29000,Male,England
4089,43.43636364,7600,Female,England
4090,44.81818182,55000,Male,France
4091,46.2,40000,Female,France
4092,47.58181818,9300,Male,France
4093,48.96363636,37000,Female,France
4094,50.34545455,40000,Female,France
4095,51.72727273,42000,Male,France
4096,53.10909091,30000,Male,France
4097,54.49090909,32000,Female,Germany
4098,55.87272727,34000,Male,France
4099,57.25454545,12600,Female,England
4100,58.63636364,60000,Male,England
4101,60.01818182,45000,Female,France
4102,61.4,14300,Male,England
4103,62.78181818,42000,Female,Germany
4104,64.16363636,45000,Female,France
4105,65.54545455,47000,Male,Germany
4106,66.92727273,35000,Male,France
4107,43.43636364,37000,Female,Germany
4108,44.81818182,39000,Male,France
4109,46.2,17600,Female,England
4110,47.58181818,65000,Male,England
4111,48.96363636,50000,Female,France
4112,50.34545455,19300,Female,England
4113,51.72727273,29000,Female,Germany
4114,53.10909091,7600,Female,France
4115,54.49090909,55000,Female,Germany
4116,55.87272727,40000,Female,France
4117,57.25454545,9300,Female,France
4118,58.63636364,37000,Male,France
4119,60.01818182,40000,Male,France
4120,61.4,42000,Male,Germany
4121,62.78181818,30000,Male,Germany
4122,64.16363636,32000,Male,Germany
4123,65.54545455,34000,Male,Germany
4124,66.92727273,12600,Male,Germany
4125,43.43636364,60000,Male,England
4126,44.81818182,45000,Male,England
4127,46.2,14300,Female,England
4128,47.58181818,42000,Female,England
4129,48.96363636,45000,Male,England
4130,50.34545455,47000,Male,England
4131,51.72727273,35000,Female,England
4132,53.10909091,37000,Male,England
4133,54.49090909,39000,Female,England
4134,55.87272727,17600,Male,England
4135,57.25454545,65000,Female,England
4136,58.63636364,50000,Female,Germany
4137,60.01818182,19300,Male,Germany
4138,61.4,29000,Female,Germany
4139,62.78181818,7600,Female,England
4140,64.16363636,55000,Male,England
4141,65.54545455,40000,Male,England
4142,66.92727273,9300,Female,England
4143,43.43636364,37000,Male,England
4144,44.81818182,40000,Female,England
4145,46.2,42000,Male,Germany
4146,47.58181818,30000,Female,Germany
4147,48.96363636,32000,Female,Germany
4148,50.34545455,34000,Female,England
4149,51.72727273,12600,Female,England
4150,53.10909091,60000,Female,England
4151,54.49090909,45000,Female,England
4152,55.87272727,14300,Female,England
4153,57.25454545,42000,Male,England
4154,58.63636364,45000,Male,France
4155,60.01818182,47000,Male,France
4156,61.4,35000,Male,France
4157,62.78181818,37000,Male,France
4158,64.16363636,39000,Male,France
4159,65.54545455,17600,Male,France
4160,66.92727273,65000,Male,France
4161,43.43636364,50000,Male,Germany
4162,44.81818182,19300,Female,France
4163,46.2,29000,Female,England
4164,47.58181818,7600,Male,England
4165,48.96363636,55000,Male,France
4166,50.34545455,40000,Female,England
4167,51.72727273,9300,Male,Germany
4168,53.10909091,37000,Female,France
4169,54.49090909,40000,Male,Germany
4170,55.87272727,42000,Female,France
4171,57.25454545,30000,Male,Germany
4172,58.63636364,32000,Female,France
4173,60.01818182,34000,Female,England
4174,61.4,12600,Male,England
4175,62.78181818,60000,Male,France
4176,64.16363636,45000,Female,England
4177,65.54545455,14300,Male,Germany
4178,66.92727273,42000,Female,France
4179,43.43636364,45000,Male,Germany
4180,44.81818182,47000,Female,France
4181,46.2,35000,Male,France
4182,47.58181818,37000,Female,France
4183,48.96363636,39000,Female,France
4184,50.34545455,17600,Male,Germany
4185,51.72727273,65000,Male,Germany
4186,53.10909091,50000,Female,Germany
4187,54.49090909,19300,Male,Germany
4188,55.87272727,29000,Female,Germany
4189,57.25454545,7600,Male,England
4190,58.63636364,55000,Female,England
4191,60.01818182,40000,Female,England
4192,61.4,9300,Female,England
4193,62.78181818,37000,Female,England
4194,64.16363636,40000,Female,England
4195,65.54545455,42000,Female,England
4196,66.92727273,30000,Female,England
4197,43.43636364,32000,Male,England
4198,44.81818182,34000,Male,England
4199,46.2,12600,Male,England
4200,47.58181818,60000,Male,Germany
4201,48.96363636,45000,Male,Germany
4202,50.34545455,14300,Male,Germany
4203,51.72727273,42000,Male,England
4204,53.10909091,45000,Male,England
4205,54.49090909,47000,Male,England
4206,55.87272727,35000,Female,England
4207,57.25454545,37000,Female,England
4208,58.63636364,39000,Male,England
4209,60.01818182,17600,Male,Germany
4210,61.4,65000,Female,Germany
4211,62.78181818,50000,Male,Germany
4212,64.16363636,19300,Female,England
4213,65.54545455,29000,Male,England
4214,66.92727273,7600,Female,England
4215,43.43636364,55000,Female,England
4216,44.81818182,40000,Male,England
4217,46.2,9300,Female,England
4218,47.58181818,37000,Female,France
4219,48.96363636,40000,Male,France
4220,50.34545455,42000,Male,France
4221,51.72727273,30000,Female,France
4222,53.10909091,32000,Male,France
4223,54.49090909,34000,Female,France
4224,55.87272727,12600,Male,France
4225,57.25454545,60000,Female,Germany
4226,58.63636364,45000,Female,France
4227,60.01818182,14300,Female,England
4228,61.4,42000,Female,England
4229,62.78181818,45000,Female,France
4230,64.16363636,47000,Female,England
4231,65.54545455,35000,Female,Germany
4232,66.92727273,37000,Male,France
4233,43.43636364,39000,Male,Germany
4234,44.81818182,17600,Male,France
4235,46.2,65000,Male,Germany
4236,47.58181818,50000,Male,France
4237,48.96363636,19300,Male,England
4238,50.34545455,29000,Male,England
4239,51.72727273,7600,Male,France
4240,53.10909091,55000,Male,England
4241,54.49090909,40000,Female,Germany
4242,55.87272727,9300,Female,France
4243,57.25454545,37000,Male,Germany
4244,58.63636364,40000,Male,France
4245,60.01818182,42000,Female,France
4246,61.4,30000,Male,France
4247,62.78181818,32000,Female,France
4248,64.16363636,34000,Male,Germany
4249,65.54545455,12600,Female,Germany
4250,66.92727273,60000,Male,Germany
4251,43.43636364,45000,Female,Germany
4252,44.81818182,14300,Female,Germany
4253,46.2,42000,Male,England
4254,47.58181818,45000,Male,England
4255,48.96363636,47000,Female,England
4256,50.34545455,35000,Male,England
4257,51.72727273,37000,Female,England
4258,53.10909091,39000,Male,England
4259,54.49090909,17600,Female,England
4260,55.87272727,65000,Male,England
4261,57.25454545,50000,Female,England
4262,58.63636364,19300,Female,England
4263,60.01818182,29000,Male,England
4264,61.4,7600,Male,Germany
4265,62.78181818,55000,Female,Germany
4266,64.16363636,40000,Male,Germany
4267,65.54545455,9300,Female,England
4268,66.92727273,37000,Male,England
4269,43.43636364,40000,Female,England
4270,44.81818182,42000,Female,England
4271,46.2,30000,Female,England
4272,47.58181818,32000,Female,England
4273,48.96363636,34000,Female,Germany
4274,50.34545455,12600,Female,Germany
4275,51.72727273,60000,Female,Germany
4276,53.10909091,45000,Male,England
4277,54.49090909,14300,Male,England
4278,55.87272727,42000,Male,England
